iter	Passed	Remaining
807	217036	185877
808	217295	185601
809	217598	185361
810	217858	185085
811	218107	184800
812	218355	184514
813	218602	184227
814	218849	183941
815	219093	183652
816	219341	183365
817	219590	183081
818	219838	182796
819	220080	182506
820	220322	182215
821	220555	181918
822	220800	181630
823	221045	181343
824	221278	181045
825	221515	180752
826	221760	180465
827	222004	180177
828	222248	179890
829	222529	179631
830	222779	179349
831	223020	179059
832	223312	178811
833	223572	178536
834	223838	178266
835	224111	178002
836	224361	177719
837	224597	177426
838	224867	177160
839	225140	176896
840	225418	176635
841	225677	176360
842	225935	176085
843	226210	175822
844	226450	175532
845	226678	175233
846	226913	174940
847	227148	174647
848	227391	174359
849	227640	174078
850	227872	173782
851	228129	173506
852	228425	173260
853	228706	173003
854	228978	172737
855	229261	172481
856	229540	172222
857	229814	171958
858	230084	171693
859	230359	171430
860	230638	171170
861	230900	170898
862	231146	170614
863	231385	170325
864	231634	170043
865	231879	169759
866	232136	169483
867	232382	169199
868	232644	168928
869	232950	168688
870	233241	168437
871	233497	168161
872	233749	167881
873	233999	167601
874	234250	167321
875	234491	167035
876	234729	166746
877	234978	166465
878	235212	166173
879	235463	165894
880	235699	165605
881	235946	165322
882	236196	165043
883	236425	164749
884	236657	164457
885	236895	164169
886	237133	163881
887	237385	163603
888	237618	163312
889	237853	163022
890	238118	162754
891	238373	162478
892	238634	162207
893	238881	161926
894	239118	161638
895	239372	161362
896	239610	161075
897	239853	160792
898	240139	160538
899	240441	160294
900	240745	160051
901	241019	159788
902	241541	159690
903	241870	159463
904	242132	159192
905	242470	158970
906	242748	158709
907	243018	158443
908	243279	158171
909	243522	157888
910	243782	157615
911	244051	157349
912	244286	157060
913	244524	156773
914	244771	156493
915	245005	156204
916	245255	155925
917	245512	155651
918	245755	155368
919	246020	155099
920	246327	154857
921	246570	154574
922	246850	154315
923	247105	154039
924	247368	153769
925	247623	153494
926	247863	153209
927	248134	152944
928	248386	152667
929	248631	152387
930	248873	152104
931	249124	151826
932	249376	151550
933	249613	151264
934	249840	150973
935	250089	150694
936	250326	150409
937	250561	150123
938	250797	149837
939	251040	149556
940	251280	149272
941	251516	148987
942	251752	148702
943	251992	148419
944	252244	148143
945	252482	147859
946	252722	147577
947	252972	147300
948	253221	147023
949	253468	146744
950	253702	146459
951	253951	146181
952	254203	145906
953	254453	145630
954	254699	145351
955	254945	145073
956	255221	144811
957	255479	144540
958	255764	144284
959	256039	144022
960	256291	143747
961	256535	143467
962	256781	143189
963	257026	142911
964	257279	142636
965	257521	142356
966	257756	142072
967	258020	141804
968	258266	141526
969	258504	141244
970	258731	140956
971	258992	140687
972	259265	140424
973	259531	140157
974	259823	139904
975	260098	139643
976	260375	139382
977	260645	139117
978	260916	138853
979	261174	138582
980	261427	138308
981	261688	138039
982	261951	137771
983	262197	137493
984	262462	137226
985	262756	136974
986	263034	136713
987	263335	136465
988	263616	136206
989	263906	135951
990	264217	135708
991	264482	135440
992	264718	135158
993	264979	134889
994	265229	134613
995	265475	134336
996	265713	134055
997	265959	133779
998	266197	133498
999	266435	133217
1000	266675	132938
1001	266927	132664
1002	267170	132386
1003	267422	132113
1004	267679	131842
1005	267926	131566
1006	268180	131293
1007	268426	131017
1008	268678	130744
1009	268933	130472
1010	269186	130200
1011	269443	129929
1012	269674	129645
1013	269916	129368
1014	270234	129126
1015	270517	128868
1016	270814	128616
1017	271090	128355
1018	271322	128072
1019	271586	127805
1020	271827	127527
1021	272085	127257
1022	272332	126981
1023	272592	126712
1024	272846	126440
1025	273090	126164
1026	273364	125902
1027	273626	125634
1028	273888	125365
1029	274138	125092
1030	274395	124821
1031	274635	124544
1032	274891	124273
1033	275136	123997
1034	275377	123720
1035	275615	123441
1036	275869	123170
1037	276125	122899
1038	276374	122626
1039	276611	122347
1040	276870	122078
1041	277124	121807
1042	277407	121548
1043	277834	121353
1044	278293	121170
1045	278707	120968
1046	279147	120777
1047	279500	120547
1048	279979	120372
1049	280270	120115
1050	280600	119876
1051	280864	119607
1052	281124	119337
1053	281373	119063
1054	281686	118815
1055	281950	118547
1056	282295	118312
1057	282668	118090
1058	283014	117856
1059	283343	117614
1060	283629	117354
1061	283906	117091
1062	284187	116829
1063	284477	116571
1064	284751	116307
1065	285064	116058
1066	285342	115795
1067	285601	115524
1068	285886	115263
1069	286143	114992
1070	286390	114716
1071	286658	114449
1072	286933	114185
1073	287209	113921
1074	287489	113658
1075	287772	113397
1076	288136	113167
1077	288439	112913
1078	288716	112650
1079	289017	112395
1080	289323	112142
1081	289622	111887
1082	289913	111628
1083	290174	111358
1084	290469	111101
1085	290733	110832
1086	291031	110575
1087	291337	110322
1088	291595	110051
1089	291847	109777
1090	292129	109514
1091	292451	109267
1092	292778	109021
1093	293125	108783
1094	293400	108517
1095	293656	108245
1096	293967	107993
1097	294261	107735
1098	294514	107461
1099	294773	107190
1100	295033	106919
1101	295273	106641
1102	295522	106366
1103	295779	106094
1104	296031	105821
1105	296272	105543
1106	296507	105264
1107	296774	104996
1108	297020	104720
1109	297282	104450
1110	297542	104180
1111	297801	103909
1112	298060	103638
1113	298350	103378
1114	298672	103128
1115	299121	102923
1116	299517	102699
1117	299926	102479
1118	300403	102282
1119	301054	102143
1120	301654	101986
1121	302125	101785
1122	302566	101573
1123	302944	101340
1124	303315	101105
1125	303601	100840
1126	303893	100578
1127	304140	100301
1128	304387	100024
1129	304622	99743
1130	304903	99477
1131	305164	99205
1132	305425	98932
1133	305691	98662
1134	305972	98396
1135	306252	98130
1136	306555	97871
1137	306877	97618
1138	307184	97360
1139	307487	97101
1140	307797	96844
1141	308100	96584
1142	308411	96328
1143	308718	96069
1144	309014	95808
1145	309303	95544
1146	309569	95273
1147	309813	94995
1148	310078	94723
1149	310396	94468
1150	310702	94209
1151	310981	93942
1152	311241	93669
1153	311517	93401
1154	311785	93130
1155	312032	92853
1156	312290	92580
1157	312563	92311
1158	312838	92043
1159	313089	91767
1160	313353	91496
1161	313611	91222
1162	313874	90950
1163	314114	90672
1164	314370	90398
1165	314632	90126
1166	314877	89849
1167	315115	89570
1168	315389	89301
1169	315642	89027
1170	315900	88754
1171	316161	88482
1172	316422	88209
1173	316685	87938
1174	316948	87666
1175	317204	87393
1176	317461	87119
1177	317717	86846
1178	317996	86579
1179	318255	86306
1180	318516	86034
1181	318941	85806
1182	319621	85646
1183	319994	85403
1184	320273	85135
1185	320592	84878
1186	320892	84616
1187	321181	84350
1188	321443	84078
1189	321709	83806
1190	321967	83533
1191	322235	83262
1192	322765	83058
1193	323165	82821
1194	323472	82559
1195	323724	82284
1196	323989	82012
1197	324280	81746
1198	324543	81474
1199	324791	81197
1200	325035	80920
1201	325293	80646
1202	325614	80388
1203	325955	80135
1204	326320	79887
1205	326603	79619
1206	326867	79347
1207	327152	79079
1208	327405	78804
1209	327645	78526
1210	327965	78267
1211	328355	78024
1212	328925	77824
1213	329262	77569
1214	329592	77311
1215	329830	77032
1216	330080	76756
1217	330363	76488
1218	330795	76253
1219	331213	76016
1220	331530	75755
1221	331799	75483
1222	332061	75209
1223	332464	74967
1224	332861	74724
1225	333191	74465
1226	333503	74202
1227	333780	73931
1228	334055	73660
1229	334396	73404
1230	334754	73150
1231	335115	72898
1232	335435	72636
1233	335737	72371
1234	336033	72104
1235	336360	71843
1236	336627	71570
1237	337015	71323
1238	337353	71064
1239	337695	70807
1240	338003	70542
1241	338348	70285
1242	338765	70042
1243	339192	69801
1244	339535	69543
1245	340017	69313
1246	340415	69065
1247	340734	68802
1248	341079	68543
1249	341391	68278
1250	341677	68007
1251	341975	67739
1252	342248	67466
1253	342509	67190
1254	342774	66916
1255	343036	66640
1256	343288	66363
1257	343554	66089
1258	343826	65815
1259	344096	65542
1260	344360	65267
1261	344612	64990
1262	344863	64713
1263	345110	64435
1264	345357	64157
1265	345609	63880
1266	345860	63603
1267	346110	63326
1268	346366	63050
1269	346624	62774
1270	346879	62498
1271	347148	62224
1272	347405	61948
1273	347659	61672
1274	347913	61396
1275	348150	61117
1276	348407	60841
1277	348664	60566
1278	348915	60289
1279	349169	60013
1280	349413	59735
1281	349672	59460
1282	349922	59184
1283	350167	58906
1284	350421	58630
1285	350670	58354
1286	350926	58078
1287	351166	57800
1288	351422	57525
1289	351675	57249
1290	351927	56973
1291	352180	56697
1292	352441	56423
1293	352702	56148
1294	352958	55873
1295	353206	55597
1296	353443	55319
1297	353699	55044
1298	353945	54767
1299	354207	54493
1300	354457	54217
1301	354707	53941
1302	354964	53666
1303	355227	53393
1304	355488	53119
1305	355762	52846
1306	356023	52572
1307	356285	52298
1308	356528	52022
1309	356824	51753
1310	357200	51495
1311	357567	51236
1312	357844	50964
1313	358100	50690
1314	358370	50417
1315	358628	50142
1316	358870	49865
1317	359123	49590
1318	359362	49313
1319	359612	49038
1320	359863	48762
1321	360122	48488
1322	360415	48218
1323	360704	47948
1324	360984	47677
1325	361271	47406
1326	361551	47135
1327	361832	46863
1328	362113	46592
1329	362383	46319
1330	362640	46045
1331	362929	45774
1332	363207	45503
1333	363467	45229
1334	363726	44954
1335	363985	44680
1336	364247	44407
1337	364492	44131
1338	364761	43858
1339	365026	43585
1340	365328	43316
1341	365593	43043
1342	365855	42769
1343	366114	42495
1344	366376	42221
1345	366627	41946
1346	366866	41670
1347	367164	41401
1348	367563	41143
1349	367860	40873
1350	368165	40604
1351	368425	40330
1352	368688	40057
1353	368949	39783
1354	369196	39508
1355	369449	39233
1356	369689	38957
1357	369940	38682
1358	370209	38410
1359	370491	38138
1360	370754	37865
1361	371005	37590
1362	371266	37317
1363	371506	37041
1364	371768	36768
1365	372025	36494
1366	372320	36224
1367	372586	35951
1368	372864	35679
1369	373116	35405
1370	373373	35131
1371	373612	34856
1372	373868	34582
1373	374114	34307
1374	374379	34034
1375	374639	33761
1376	374999	33496
1377	375354	33231
1378	375850	32978
1379	376203	32713
1380	376496	32442
1381	376768	32169
1382	377019	31895
1383	377302	31623
1384	377569	31350
1385	377835	31077
1386	378155	30808
1387	378411	30534
1388	378676	30261
1389	378919	29986
1390	379183	29713
1391	379428	29438
1392	379692	29165
1393	379962	28892
1394	380226	28619
1395	380477	28344
1396	380725	28070
1397	380970	27796
1398	381230	27522
1399	381491	27249
1400	381750	26975
1401	381999	26701
1402	382235	26426
1403	382474	26152
1404	382714	25877
1405	382947	25602
1406	383183	25327
1407	383451	25055
1408	383705	24781
1409	383956	24507
1410	384204	24234
1411	384469	23961
1412	384708	23686
1413	384959	23413
1414	385216	23140
1415	385468	22866
1416	385730	22593
1417	385988	22320
1418	386229	22046
1419	386480	21773
1420	386734	21500
1421	386981	21226
1422	387256	20954
1423	387512	20681
1424	387756	20408
1425	387985	20133
1426	388228	19860
1427	388469	19586
1428	388724	19313
1429	388961	19040
1430	389215	18767
1431	389481	18494
1432	389738	18222
1433	389998	17949
1434	390277	17678
1435	390535	17405
1436	390844	17135
1437	391100	16862
1438	391366	16590
1439	391613	16317
1440	391858	16044
1441	392098	15770
1442	392367	15498
1443	392627	15226
1444	392890	14954
1445	393147	14681
1446	393409	14409
1447	393671	14137
1448	393918	13864
1449	394179	13592
1450	394424	13319
1451	394682	13047
1452	394934	12774
1453	395187	12502
1454	395424	12229
1455	395658	11956
1456	395901	11684
1457	396163	11412
1458	396415	11139
1459	396663	10867
1460	396920	10595
1461	397172	10323
1462	397429	10051
1463	397684	9779
1464	397922	9506
1465	398179	9234
1466	398440	8962
1467	398701	8691
1468	399000	8420
1469	399272	8148
1470	399736	7880
1471	400080	7610
1472	400379	7338
1473	400670	7067
1474	400944	6795
1475	401224	6523
1476	401532	6252
1477	401836	5981
1478	402112	5709
1479	402355	5437
1480	402618	5165
1481	402881	4893
1482	403135	4621
1483	403388	4349
1484	403663	4077
1485	403924	3805
1486	404201	3533
1487	404447	3261
1488	404697	2989
1489	404952	2717
1490	405215	2445
1491	405512	2174
1492	405774	1902
1493	406061	1630
1494	406336	1358
1495	406632	1087
1496	406881	815
1497	407140	543
1498	407410	271
1499	407677	0
